arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
3uc-kbtP58U.mp3,56.366458333333334,48000,0.04862366,0.76139617,0.063861183822155,27.249352,0.039842364149716175,7
bkswvQHam0k.mp3,18.5063125,48000,0.0920042,1.0248774,0.08977093547582626,181.03137,0.04233271793948127,0
wPJwwo8zwvM.mp3,61.89279166666667,48000,0.07312343,1.1410329,0.06408529728651047,29.981537,0.050259143304109945,7
vYlJtDV2WN8.mp3,50.16672916666667,48000,0.04360748,0.77154857,0.05651942268013954,24.778452,0.03786276473480017,7
8jgqDOFMFn8.mp3,82.57016666666667,48000,0.026923062,0.5274949,0.051039472222328186,30.925274,0.07804268414529776,9
y77IBfl5NDA.mp3,87.17933333333333,48000,0.044053864,0.7258209,0.06069522723555565,24.957996,0.036652932984921706,20
kOO_Y8hBvLM.mp3,486.1562083333333,48000,0.041286707,0.9869609,0.04183216020464897,24.541265,0.0682234580177114,65
-YCaIZ0geac.mp3,64.704,48000,0.06715541,0.46718144,0.14374589920043945,40.90216,0.05972902201458711,11
D9agz34Aaao.mp3,130.75158333333334,48000,0.027650446,0.67941886,0.04069720208644867,27.59708,0.05828061744116087,17
XDxZoMuCkNU.mp3,177.6094375,48000,0.0104305595,0.19040918,0.05477970838546753,32.953037,0.08101527545267552,49
_-lzaOEKKzA.mp3,20.166541666666667,48000,0.11635328,0.75739837,0.15362229943275452,46.066864,0.05375793231094659,2
tzok1PbWdLs.mp3,802.9866666666667,48000,0.07902286,1.1684047,0.06763312220573425,22.212927,0.04207461305392463,5
_R-Bl0HV1sU.mp3,89.00210416666667,48000,0.061758604,0.42692962,0.14465758204460144,31.86757,0.07243690966188279,3
g8nOoW7K7_U.mp3,26.644916666666667,48000,0.16931449,0.96266955,0.17588017880916595,28.482637,0.04677961118895116,0
AjLEf9ppKJQ.mp3,62.206270833333335,48000,0.028834287,0.6369021,0.045272715389728546,24.62215,0.0624504350994513,1
kLnOd31bSus.mp3,34.57452083333333,48000,0.038117353,0.55989623,0.06807931512594223,36.674774,0.023874724080428747,0
YgfwpTQvLpg.mp3,31.521104166666667,48000,0.2631447,1.0719175,0.2454896867275238,40.211685,0.03652297498731394,0
Ec5OZt3u66w.mp3,31.672020833333335,48000,0.09277601,1.0252603,0.0904901921749115,24.448143,0.07947952835648148,0
Mhikxu7aAeE.mp3,197.950125,48000,0.094189845,1.1805189,0.07978682219982147,25.280245,0.062252965154852354,0
1EerSdBN0Bs.mp3,1456.36,48000,0.033134323,0.42830762,0.07736103981733322,35.059807,0.07023522772372633,115
sJr68npdKXE.mp3,48.06666666666667,48000,0.092376135,0.6613592,0.13967619836330414,31.367693,0.06478604895856445,3
E5SPHy_jUGg.mp3,1228.864,48000,0.070446745,1.0268843,0.06860241293907166,21.761044,0.039237520391284815,18
XZWmHPr-Oj4.mp3,37.14033333333333,48000,0.085674405,1.0160921,0.08431756496429443,26.770512,0.08132378908493682,0
vuXBCIJPq7A.mp3,47.49697916666667,48000,0.11530369,1.0505302,0.10975761711597443,26.219795,0.04916925299657534,0
JCrgaoFy0-4.mp3,14.805333333333333,48000,0.081958495,0.86239344,0.095036081969738,37.74339,0.075666720099892,0
ua18IVP886Q.mp3,615.085,48000,0.04592929,0.88380855,0.05196746438741684,25.120642,0.08991001704348392,7
Tt20KJIRE2k.mp3,81.33952083333334,48000,0.049182054,1.02298,0.04807724058628082,22.651808,0.0427287071982363,0
sxkmlGRMtEI.mp3,127.75620833333333,48000,0.05351128,0.47555387,0.1125241219997406,26.375296,0.0483504833731633,0
oZq5O_zf4_Y.mp3,31.613979166666667,48000,0.080290355,0.78914446,0.10174354165792465,25.297016,0.07936629528297909,0
PY-_lZCtzwA.mp3,37.604729166666665,48000,0.022507181,0.35015014,0.06427866220474243,34.39696,0.029563587900595576,0
ExqDKTmAIRc.mp3,1404.1803333333332,48000,0.038049623,0.44435242,0.08562938123941422,27.144411,0.047133372672190484,8
mmPEaPDSR2Q.mp3,48.959291666666665,48000,0.097144,1.0767022,0.09022364765405655,46.111633,0.0629603034790305,0
TEORVjzXufc.mp3,29.675104166666667,48000,0.02890225,0.40946683,0.07058507949113846,25.131903,0.02797309417669781,0
qIoGiQymg8c.mp3,5.0986666666666665,48000,0.025299978,0.27414304,0.09228750318288803,25.028301,0.07851338237212943,0
ExDFV4xCS1Y.mp3,10.15875,48000,0.08998455,0.48647815,0.1849714070558548,50.79298,0.014453227472455404,0
ihxSOicU2a4.mp3,427.479375,48000,0.04956738,0.72630626,0.06824583560228348,35.57067,0.0688417593983145,67
CKlHsYQ81WU.mp3,68.81235416666667,48000,0.07486837,1.0063939,0.07439271360635757,40.587303,0.07247169906133757,17
1lwKn503WVw.mp3,275.516375,48000,0.038942464,0.26972425,0.14437879621982574,173.564,0.05600790096907665,0
IIL1tKg23mE.mp3,863.7475,48000,0.045211457,1.0985959,0.04115385562181473,24.47062,0.05405077526836324,136
zPFbJpY8TB4.mp3,717.4826666666667,48000,0.082949355,0.91780317,0.09037815034389496,25.353893,0.07723283869071954,1
1Kkv4AY9Wgk.mp3,87.6586875,48000,0.074707925,0.88991827,0.08394920080900192,25.61226,0.07466770259840005,5
nAaSL4GO0lg.mp3,27.562104166666668,48000,0.10833411,0.8230149,0.1316307932138443,32.285748,0.018190366195820432,0
Z9cW-LELLjI.mp3,307.977875,48000,0.07262932,0.8295956,0.08754785358905792,43.510376,0.039216765284608456,1
3ubAzCh4wR0.mp3,310.880375,48000,0.021863885,0.1289699,0.1695270538330078,31.739416,0.07110596959595657,2
HthZGPocHIk.mp3,29.268770833333335,48000,0.21065795,1.0681949,0.19720929861068726,188.1167,0.0563594718021137,0
IGk57dFp6m0.mp3,31.9146875,48000,0.06076656,0.7283422,0.08343133330345154,28.739023,0.06575107542599398,1
IkqI6CPS90s.mp3,136.52172916666666,48000,0.1963367,1.1050439,0.17767322063446045,29.967558,0.0700961516158489,0
KRyaxwPHM3M.mp3,11.4590625,48000,0.19058833,1.0349517,0.18415190279483795,31.290922,0.02031295421511628,0
VDLpCeFmurk.mp3,43.35166666666667,48000,0.081464015,0.9902419,0.08226678520441055,36.68965,0.03680187192496925,0
LnUIbR-pKoM.mp3,902.4203333333334,48000,0.01657127,0.62474847,0.026524707674980164,28.36609,0.046451065309847876,184
y-fqSWR08Ts.mp3,48.13497916666667,48000,0.065173745,0.9271818,0.07029230892658234,21.615719,0.049510723361677375,0
S955JCkL3Ho.mp3,85.08954166666666,48000,0.06650003,0.5257719,0.12648075819015503,29.299269,0.056796510227343944,1
54YL843C50w.mp3,53.89352083333333,48000,0.023258941,0.35062456,0.06633574515581131,50.41812,0.04502169580570948,7
DO6O5gokkl0.mp3,432.9825,48000,0.05025675,0.7725442,0.0650535598397255,22.29713,0.06542315591281132,17
24HGv18gMEI.mp3,114.21895833333333,48000,0.030187309,0.7997346,0.03774666041135788,28.750353,0.09068762985572883,27
u2r7zXPRLLA.mp3,676.4901666666667,48000,0.06991663,1.0639718,0.06571286171674728,27.539806,0.05225124441233976,114
mTBF0hLfo0Q.mp3,85.403,48000,0.07587428,1.0614536,0.07148148119449615,25.360466,0.051544254246284504,21
tKp5laC21vk.mp3,63.2279375,48000,0.11355443,1.0911098,0.10407242178916931,33.2835,0.05599666703567814,22
qcZvWP0XnXo.mp3,59.059958333333334,48000,0.012465687,0.16547862,0.07533109933137894,27.635216,0.058557329527496836,1
giyZDjWv7N4.mp3,137.34604166666668,48000,0.07006933,0.59073496,0.1186138167977333,33.78253,0.05299825239525899,13
LSyeeQYPeSY.mp3,72.53914583333334,48000,0.02238335,0.42288184,0.05293050780892372,27.276924,0.05032757418486252,4
8B8PDG0kPnU.mp3,15.3135625,48000,0.09615234,0.99500775,0.09663476794958115,32.08359,0.04454308299965181,1
sk96pfgDK68.mp3,4871.674208333333,48000,0.037910674,0.74622726,0.05080312117934227,34.40593,0.037367156324922816,1020
UMk-wnS8wXM.mp3,16.323645833333334,48000,0.37779105,1.1252881,0.3357282876968384,49.27712,0.020293491794578705,0
my9kLRBX23U.mp3,5.013333333333334,48000,0.16729467,1.0114844,0.16539520025253296,56.03312,0.0038886262606157114,1
KNjnTiUoIG4.mp3,84.834125,48000,0.065768704,1.01353,0.06489073485136032,29.039612,0.05411247731094418,16
bzbP7wztXL4.mp3,1089.2364791666666,48000,0.051724706,1.0460334,0.04944842681288719,22.548237,0.04510578617393454,173
SzPvkhAoL6s.mp3,70.848,48000,0.03416448,0.4822903,0.07083800435066223,29.798212,0.0423923385048171,17
GYivMkoS03o.mp3,60.09325,48000,0.055317484,0.6877647,0.08043082803487778,29.848362,0.033189258297834576,2
D30dKHptFVo.mp3,1640.32,48000,0.069785364,1.06355,0.06561549752950668,30.561169,0.07187580268368654,321
O5ot5C8YROc.mp3,18.346666666666668,48000,0.08552092,0.58180004,0.14699366688728333,27.189789,0.028835263382481116,0
-eIkc4W4nyg.mp3,60.032,48000,0.021143341,0.6574544,0.03215940669178963,18.174889,0.05123370603126665,3
eFY27EbUdFM.mp3,81.94322916666667,48000,0.073029004,0.9894375,0.07380860298871994,26.300413,0.06778434327411167,10
Z72IEwpwCwM.mp3,11.2616875,48000,0.03486412,0.37093598,0.09398958832025528,32.24939,0.026551217743844696,0
JnuXh8klMvY.mp3,1536.704,48000,0.035795417,0.31753662,0.11272846907377243,29.86929,0.0692801535863088,58
O3__Y0ArpJw.mp3,58.9786875,48000,0.06003553,1.0258733,0.058521389961242676,26.944126,0.10745269057979204,8
qy07zxsSoWc.mp3,22.9065,48000,0.09860508,1.1142225,0.08849675953388214,24.874313,0.047590145629655495,0
TScV4wd_0aQ.mp3,668.4676666666667,48000,0.058588773,1.0433183,0.056156184524297714,25.050968,0.054192985604425634,153
OyWxf4a8SVc.mp3,34.342333333333336,48000,0.052760318,0.9700706,0.05438812077045441,31.047361,0.04199628178377329,4
sElfNMS61Wk.mp3,1398.537875,48000,0.069267675,1.0821865,0.06400715559720993,28.880789,0.05947234938206929,281
uoQ7FF2cmYo.mp3,19.072020833333333,48000,0.012457375,0.19311157,0.06450869888067245,35.00495,0.06181848055827278,0
B9fw8ehwCFw.mp3,739.7973333333333,48000,0.038672257,0.87647986,0.04412224143743515,26.991508,0.06745508631969376,209
sVrgRz6SK-4.mp3,318.57779166666666,48000,0.10173249,1.0481099,0.09706281125545502,29.061739,0.06363015684639402,61
2VWQUDYOwWs.mp3,53.8703125,48000,0.08333411,0.95929277,0.08687036484479904,27.946798,0.06035131115744407,5
J4D4CuDk-zk.mp3,30.185958333333332,48000,0.086140595,0.9180453,0.09383044391870499,26.677036,0.06721890183303887,1
aJjTu6NruA0.mp3,51.85016666666667,48000,0.05750529,1.012789,0.05677914246916771,22.105064,0.052432024339127754,3
1R_-rNXTso0.mp3,1560.8685833333334,48000,0.048364136,1.0425413,0.04639061912894249,34.56718,0.062093647306510194,313
K1aD3sWl9dI.mp3,60.00097916666667,48000,0.07692391,1.1759703,0.06541313976049423,24.48463,0.031980686072476006,15
TMTLu_4K8UM.mp3,999.9209166666667,48000,0.091414794,1.0655122,0.08579422533512115,27.262081,0.04581304049869057,75
Cy5cBKy00HM.mp3,739.1376041666666,48000,0.1818826,1.2547688,0.14495307207107544,38.37382,0.0517129902612923,12
prv_8zqQzvM.mp3,5.537979166666666,48000,0.0363851,0.3517449,0.10344173014163971,43.12042,0.022830904447115385,0
Atkq1XbXXFU.mp3,3204.3073125,48000,0.048721276,1.1132568,0.0437646321952343,28.17781,0.06567425398380182,917
LmucOA-qz3U.mp3,41.30133333333333,48000,0.37526777,1.225131,0.3063082695007324,37.72759,0.04192120832526465,0
F8_vnLIy2tg.mp3,596.242,48000,0.0450366,1.0534847,0.042750123888254166,26.231228,0.04471648380476493,174
mowvEK-EmwQ.mp3,178.340875,48000,0.06451671,0.9837613,0.06558167189359665,25.208893,0.055279949863561606,8
NoloaZlWDVo.mp3,45.4530625,48000,0.1262377,0.87915725,0.14358945190906525,31.347733,0.060273405421457066,0
MuA0T0CAZNw.mp3,40.286625,48000,0.01788271,0.27656102,0.06466099619865417,27.173613,0.041483092566852,0
QcA-DTLX4Oc.mp3,1088.5747083333333,48000,0.023170201,1.7130456,0.013525735586881638,28.330463,0.14538361067578193,568
3vmHSYT9BpE.mp3,92.25289583333333,48000,0.03941078,0.5126106,0.0768824890255928,36.427677,0.05968361813865765,21
KXJU2AZKtDU.mp3,10.9714375,48000,0.16635913,1.0836935,0.15351122617721558,31.926243,0.033254373177842564,1
7RJfmNz8Ma0.mp3,212.60191666666665,48000,0.087381996,1.0341938,0.08449286967515945,25.909348,0.05159703636896699,2
ZyuECzq-UpI.mp3,2713.8,48000,0.03054225,0.47488907,0.06431449204683304,35.172314,0.04997240073522909,782
8wlRn0nxomc.mp3,54.27664583333333,48000,0.036117423,0.5254437,0.06873700022697449,32.10614,0.06208723011642759,0
UAUWlO8B2-k.mp3,77.85697916666666,48000,0.020478854,0.66460484,0.03081357851624489,23.647362,0.0773755886130137,2
pMUhZbOZCYs.mp3,1061.302875,48000,0.06952294,1.1073872,0.06278105825185776,28.085005,0.05867862921867776,211
31V2pVvNd58.mp3,716.707125,48000,0.05755929,1.0008454,0.05751066654920578,19.038876,0.03393929662385403,4
DBhxhpwrzrY.mp3,31.567541666666667,48000,0.05433356,0.9297335,0.05843992903828621,29.999552,0.042911508921030406,3
byen8T3fNqs.mp3,175.47320833333333,48000,0.0861284,0.9707347,0.08872496336698532,27.72252,0.06468635787718072,5
4DQRXMqjLxo.mp3,647.936,48000,0.06813537,1.2204636,0.05582745000720024,30.481197,0.08919259847775537,129
jsMFXa9D2_Y.mp3,1207.3386666666668,48000,0.0103339115,0.34222943,0.03019585832953453,36.601227,0.055690243302960095,347
_BBvFAvxHsM.mp3,109.04091666666666,48000,0.058392774,0.59114826,0.09877856075763702,31.039558,0.046805361531595424,0
tJO7Y-UlJXA.mp3,18.709333333333333,48000,0.116814576,1.0682731,0.10934898257255554,44.711044,0.06147085336538462,0
AhZWsTiSRcE.mp3,50.15510416666667,48000,0.06858237,0.96480036,0.07108452171087265,28.46976,0.05950261967095471,8
mrLEcISVIhU.mp3,64.47020833333333,48000,0.059228636,1.0709807,0.0553031787276268,21.442478,0.06392114479942101,0
zbu0JP93kAE.mp3,69.20708333333333,48000,0.063490085,1.0007793,0.06344065070152283,25.310833,0.05712055377369395,1
X3YS7fkq26o.mp3,23.936,48000,0.0824887,0.50214386,0.16427303850650787,32.403873,0.03881629315144766,0
U1WkPj8hwuY.mp3,755.35675,48000,0.055738363,0.9314608,0.059839729219675064,26.778206,0.04345192193126456,69
m8XtyJ0D9TM.mp3,58.316916666666664,48000,0.18001993,1.16324,0.15475735068321228,67.941696,0.055031832937088514,0
Uiz9wEh4aIs.mp3,47.07845833333333,48000,0.17407699,1.1868474,0.14667174220085144,27.685526,0.04160634132872678,2
1aelf5KBpu0.mp3,26.752,48000,0.15885463,1.1673415,0.13608241081237793,31.689518,0.06897376475936629,0
x1_JCGLwidA.mp3,1583.0668541666666,48000,0.012440809,0.7905326,0.015737250447273254,33.65082,0.055958127483567814,234
6Djxmc-mrNM.mp3,31.914666666666665,48000,0.06533216,0.942633,0.06930816173553467,31.344328,0.03632727666638824,0
yjY2B0JrcyE.mp3,116.16,48000,0.039628245,1.0346959,0.03829941526055336,33.662205,0.058821548827587,27
fBWuAqDfE3M.mp3,47.1016875,48000,0.16879927,0.78570473,0.21483804285526276,33.481743,0.04095392641813859,0
MKZVSH1EApM.mp3,6.373895833333333,48000,0.1559217,0.748989,0.20817622542381287,90.02723,0.06014677832357859,0
H-9xuqrM_-o.mp3,60.16291666666667,48000,0.08331373,0.9432273,0.08832837641239166,24.143208,0.047614563020741005,1
R4l9ZR0irzg.mp3,58.94497916666667,48000,0.04499172,0.9207626,0.04886354133486748,27.91002,0.04421865105391713,8
W2ouLkM9NJ4.mp3,75.07297916666667,48000,0.010318174,0.4270915,0.02415916509926319,23.081818,0.08309410627397358,8
PFuO-ivUGHk.mp3,180.01270833333334,48000,0.05130048,0.9324537,0.0550166517496109,23.250916,0.03811521643731113,0
gxu9ZNMobO0.mp3,1915.5766041666666,48000,0.017862754,0.3574802,0.04996851459145546,22.644402,0.07115597101632365,223
fZunwKCDklI.mp3,73.65370833333333,48000,0.08719776,1.1877644,0.07341334223747253,21.830383,0.04398306839161598,1
MOZv3V4fNv0.mp3,50.13189583333333,48000,0.09559328,0.9403037,0.10166213661432266,25.982685,0.08922176279920213,0
X1_CV4wgAXY.mp3,105.67402083333333,48000,0.03870677,0.5332651,0.07258447259664536,33.936066,0.04912310463876552,15
dnnjzMCXstM.mp3,373.0346666666667,48000,0.11618631,0.79350525,0.1464216113090515,33.90931,0.04499172520140537,27
P6aT3oUL6rM.mp3,251.776,48000,0.078244165,0.82683814,0.09463056921958923,31.557026,0.05410201758102097,41
SfihUfJeoXo.mp3,3223.7424166666665,48000,0.16511537,1.1260439,0.14663314819335938,32.73315,0.048525810879110336,19
BudQ05sQ3eU.mp3,9.9149375,48000,0.037446775,0.7446662,0.050286658108234406,23.83305,0.04612000168010753,1
wTdU0Twa6Yw.mp3,23.616,48000,0.06881234,0.81016004,0.08493672311306,43.22682,0.04852192966986456,0
n3eZ-8JuNlQ.mp3,110.07420833333333,48000,0.12803191,0.9821336,0.13036099076271057,33.69424,0.05079757335574128,0
XTwqhPp7aV8.mp3,678.4174166666667,48000,0.039210293,0.9812031,0.039961446076631546,23.47268,0.07075235387153705,17
vusOf1P93KQ.mp3,652.2253125,48000,0.058563504,1.0177683,0.057541098445653915,36.07161,0.05192798866103406,119
t7OQbJMKlFc.mp3,53.26658333333334,48000,0.051935393,0.5729505,0.09064552187919617,32.500446,0.0601410168765018,8
C0PfDZYdiek.mp3,549.4189583333333,48000,0.06523865,1.1554663,0.05646088346838951,29.534744,0.05653481445596886,179
-7aoD5Z__gM.mp3,65.20164583333333,48000,0.034364585,0.86226463,0.03985387086868286,27.680004,0.0697125522707754,16
BxlMPnSCuiQ.mp3,568.9353333333333,48000,0.06889785,1.034156,0.0666223019361496,30.59758,0.05856565492413945,175
8G73vO1SRwE.mp3,58.003458333333334,48000,0.00028586085,0.04299821,0.006648203358054161,23.167746,0.014810060569143068,20
xZWU278Osyo.mp3,85.51910416666666,48000,0.0719093,1.0365492,0.06937374174594879,32.845875,0.07936092765886131,22
9eAnv3Sodxc.mp3,205.97333333333333,48000,0.04278233,0.29539177,0.14483250677585602,37.103836,0.07277782598810263,9
LMHlT_tUzfM.mp3,71.0530625,48000,0.06754947,1.0012333,0.06746625900268555,28.28888,0.06494873559929451,1
8188XHOlx88.mp3,575.5530208333333,48000,0.05114955,0.74425006,0.06872629374265671,27.863544,0.06979610314660205,124
NPEBPbPzUkk.mp3,83.82404166666667,48000,0.029288942,0.5216781,0.056143708527088165,39.513527,0.055160124439337065,24
yvNNydemYQk.mp3,19.539604166666667,48000,0.18804194,1.0483779,0.1793646663427353,29.489399,0.047928855929312224,0
7mzeDQPTUYk.mp3,29.593833333333333,48000,0.07353938,0.68758726,0.10695280134677887,29.450043,0.04884712837837838,0
4vPYqFOzOWE.mp3,99.0795625,48000,0.013941408,0.17054117,0.08174805343151093,34.120594,0.06111610717313489,1
b_HhdN1VErA.mp3,61.02204166666667,48000,0.090359226,0.71833056,0.12579059600830078,30.389534,0.054653445775432616,0
DQvBTygwwnE.mp3,73.70666666666666,48000,0.062087115,0.39590865,0.1568218171596527,34.852737,0.07267837844559398,5
Xlxt_FVjq6Q.mp3,26.1340625,48000,0.09412592,1.048025,0.08981266617774963,29.842997,0.06134015771623827,1
LEDUCjtsb1c.mp3,314.88,48000,0.102415405,1.1360998,0.09014648199081421,29.739382,0.058626664863571695,59
SnKBSSVuX6M.mp3,12.770979166666667,48000,0.23994555,1.1611681,0.2066415250301361,35.586426,0.08451912040901502,0
mpEb88kyJOM.mp3,13.212166666666667,48000,0.03240644,0.7057742,0.045916154980659485,24.1245,0.07167251500706215,0
iklzYqbDjmw.mp3,95.25333333333333,48000,0.07949866,0.6346755,0.12525875866413116,30.977535,0.06686511737557384,0
OxEfLao4wzg.mp3,160.68,48000,0.035582718,0.78101355,0.04555966705083847,31.548496,0.036749160612636084,42
ZUFeVt7PBQk.mp3,497.30133333333333,48000,0.063673,0.90748185,0.07016448676586151,26.485126,0.07155180835505008,126
-swyIbASKeo.mp3,42.49252083333333,48000,0.19675916,1.1700857,0.1681579202413559,28.379036,0.03762008483151356,0
CA0oFC2K51I.mp3,55.77433333333333,48000,0.09796929,1.1572872,0.08465425670146942,25.241518,0.03748625454197743,0
ujZbcAyJeq4.mp3,814.6953333333333,48000,0.09889194,0.95181704,0.1038980633020401,26.976738,0.042350723692931865,14
l6gjV8yBRgY.mp3,1200.0072708333332,48000,0.1156319,1.3778839,0.08391991257667542,24.090988,0.042581457435656125,119
iDv72TdLcIk.mp3,14.954666666666666,48000,0.017042229,0.08839093,0.19280517101287842,62.44525,0.08524109887295082,0
PeeF3_cJwzc.mp3,161.20454166666667,48000,0.06229595,0.9956025,0.06257110834121704,24.030046,0.046814453512704295,2
YTLqga0muOo.mp3,841.8626875,48000,0.07041763,1.0121857,0.06956987082958221,27.48066,0.05282741601005701,167
iREjxfcK8gc.mp3,4756.464979166667,48000,0.10729225,1.279748,0.0838385745882988,23.8379,0.05548703824994001,308
p02qVoZxsOw.mp3,20.038833333333333,48000,0.08045268,0.9713889,0.08282232284545898,34.19989,0.050061171583954234,0
W_nR3T5QySk.mp3,50.944583333333334,48000,0.02807965,0.3217176,0.08728042989969254,33.885113,0.06907109832923383,3
1txMWdj70gQ.mp3,46.89270833333333,48000,0.10103857,0.99405825,0.10164250433444977,22.98874,0.047123082854787356,0
ufgfwsHvLKo.mp3,89.64266666666667,48000,0.026236752,1.0690026,0.02454320713877678,20.023724,0.0870039341351874,18
LDTG4l3AVKA.mp3,28.305125,48000,0.044998668,0.9914123,0.04538845270872116,20.510328,0.02995349737424642,4
WDZ8niNlrqc.mp3,58.769708333333334,48000,0.110887334,0.84105766,0.1318427324295044,47.341633,0.04977003814088022,17
rD7SjL-z-qE.mp3,3495.2,48000,0.04809971,1.4751781,0.032606035470962524,22.421782,0.03562375728759125,969
Re9jy7P79Bg.mp3,333.71733333333333,48000,0.07855817,1.0064516,0.07805459201335907,32.670345,0.05228255058510723,86
5XAX7HN-nkM.mp3,108.14695833333333,48000,0.07984504,0.97676575,0.08174430578947067,25.928246,0.060681141508038265,0
GtQ9ReUi3_8.mp3,112.38458333333334,48000,0.075676516,0.9610572,0.07874298840761185,32.49036,0.05870881143529942,4
akIXtyKQ4x8.mp3,222.60970833333334,48000,0.035307724,0.4939726,0.07147709280252457,41.606487,0.05461672612452084,46
LY5ZVf3DD1w.mp3,106.74214583333334,48000,0.08974944,0.9763663,0.09192189574241638,37.113815,0.06406530049397982,27
F8UbGGA1Vu0.mp3,56.43610416666667,48000,0.14289118,1.5513744,0.09210618585348129,24.051273,0.04542529103075978,0
3s0G1aBP0UA.mp3,28.565333333333335,48000,0.1445119,1.1365191,0.12715306878089905,29.135487,0.07662261017403882,0
ENMTaNLIctM.mp3,148.99085416666668,48000,0.039941404,0.7625514,0.052378635853528976,18.117668,0.031143695355007876,4
rK2XMSOj6x4.mp3,789.3739791666667,48000,0.043029983,1.0542935,0.04081404581665993,26.08697,0.04083343995763743,179
zMBxEFlaLQA.mp3,255.7678125,48000,0.07436439,0.98564947,0.07544708997011185,29.43633,0.06000438779114017,47
fRSbKFIn0FI.mp3,157.84533333333334,48000,0.095605545,0.81160724,0.11779779940843582,34.26495,0.06021277567318738,0
jlSO3XCj97g.mp3,24.746666666666666,48000,0.054358404,0.66189444,0.08212548494338989,26.965868,0.04895371910006463,0
_zVzgBHY-3k.mp3,575.6923541666666,48000,0.12898593,1.0555024,0.12220334261655807,27.843834,0.07147380094076558,25
azGFIxktV-I.mp3,41.319916666666664,48000,0.117310256,1.5556307,0.07541009038686752,32.496593,0.03642409230607899,5
ipANodWTucg.mp3,105.9410625,48000,0.058639694,0.9323123,0.06289704889059067,24.652576,0.0418476007947795,0
oMNXI5Avcc4.mp3,60.07004166666667,48000,0.20092995,1.1519378,0.17442777752876282,30.572035,0.04305458068847656,0
xpVlYAWncDY.mp3,294.96310416666665,48000,0.11082187,1.1558305,0.09588073194026947,27.223774,0.06526427258118468,52
pbmDADCG-6E.mp3,38.592979166666666,48000,0.037480835,0.60596895,0.06185273081064224,30.093412,0.07651012343706826,8
96Ly2HXGu1w.mp3,30.812895833333332,48000,0.0687211,1.0352029,0.06638418883085251,29.586239,0.025672709252769123,8
B9IPSePFclA.mp3,146.15802083333332,48000,0.053360537,0.9175214,0.058157265186309814,31.559313,0.05206361631577027,26
POocBIneQFA.mp3,39.10241666666667,48000,0.13013828,1.2906201,0.10083391517400742,28.923704,0.06453663627761866,0
_IgK86nJtDc.mp3,29.408083333333334,48000,0.088127,0.78837246,0.1117834597826004,37.55569,0.05506619238352067,0
ePD3JXwJR2U.mp3,687.6,48000,0.06670799,1.031173,0.06469136476516724,23.613462,0.05181228900202442,35
aTLXeObMHM0.mp3,2863.637333333333,48000,0.016074944,0.5546479,0.02898225001990795,27.166153,0.04515099344728589,986
g3Fi9beC8kU.mp3,11.900229166666668,48000,0.027064778,0.2602073,0.1040123701095581,31.060837,0.04842253654233871,1
KZaVnTc8qqw.mp3,57.70160416666667,48000,0.029798985,0.46445632,0.0641588494181633,24.542637,0.05453857873151571,0
uIcUAM9FBBE.mp3,13.653333333333334,48000,0.03919155,0.2720914,0.14403818547725677,36.831383,0.016542862021857924,0
jQKn9jGx6kY.mp3,375.93108333333333,48000,0.051175617,0.71534395,0.07153987139463425,26.253468,0.06391923536630348,4
H0ZDI4FQXjk.mp3,46.2309375,48000,0.051055387,0.6905066,0.07393903285264969,22.84853,0.04364502234717416,0
545AN7joZWY.mp3,62.5,48000,0.075315446,0.75084186,0.10030800104141235,28.409369,0.0494850549274744,3
cAokEXa1I6M.mp3,1043.3770625,48000,0.045288697,0.94062674,0.04814736172556877,22.349945,0.04403295323633673,53
JW57Fx7-E5E.mp3,974.5182916666666,48000,0.044204537,0.9574555,0.04616876319050789,25.057068,0.05385574050548915,94
7fPn2lTJ0iY.mp3,5.050354166666667,48000,0.016706066,0.21775237,0.07672048360109329,102.43213,0.009828462882383966,1
pEiYIGOZVnE.mp3,88.05464583333334,48000,0.055029724,0.82053363,0.0670657753944397,29.981901,0.034666312757388566,4
_FvQwvab_oU.mp3,1422.4544375,48000,0.024914637,0.2648289,0.09407824277877808,27.881907,0.0666820405179557,69
u_rjWoupK2Q.mp3,68.2550625,48000,0.08046813,0.76644707,0.10498850792646408,49.841095,0.02908787322726207,1
0KHZjj0lK_Q.mp3,53.952,48000,0.10780078,0.84793943,0.12713263928890228,57.781902,0.06482490981419253,0
g2QcLND_WG8.mp3,69.26933333333334,48000,0.02608464,0.5163808,0.0505143478512764,29.359636,0.06516784245092379,23
FrG_NKHeSRw.mp3,137.1835,48000,0.027486423,0.27805537,0.09885233640670776,27.0052,0.07767935461375476,5
LSTwvi1sYJ0.mp3,53.60327083333333,48000,0.05653568,0.7977953,0.07086489349603653,22.577274,0.05559693111445484,0
hxl5_wFITt8.mp3,7025.998375,48000,0.050077736,1.0395256,0.04817364364862442,29.75847,0.05687987086284591,1598
1GJa-j4zTgo.mp3,41.37797916666667,48000,0.039988983,0.60626423,0.06595966219902039,26.821049,0.05264980670103093,0
2R2FXXeQ-k8.mp3,829.9740625,48000,0.068728864,1.0207379,0.06733252853155136,27.573616,0.05285007753161507,165
